Changes detected in row 822. Values changed- Billet Diameter: 19.5=>19.5, Alloy: 6061=>6061, Weight: 4.2=>4.2, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 823. Values changed- Billet Diameter: 19.5=>19.5, Alloy: 6061=>6061, Weight: 4.2=>4.2, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 824. Values changed- Billet Diameter: 6.5=>6.5, Alloy: 2219=>2219, Weight: 1.2=>1.2, Weight Type: Yielded=>Yielded, Spec: AMS 4143=>AMS 4143, Yield: 1=9=>1=9, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 825. Values changed- Billet Diameter: 6.5=>6.5, Alloy: 2219=>2219, Weight: 1.2=>1.2, Weight Type: Yielded=>Yielded, Spec: AMS 4143=>AMS 4143, Yield: 1=9=>1=9, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 826. Values changed- Billet Diameter: 7=>7, Alloy: 6061=>6061, Weight: 4.0=>4.0, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 827. Values changed- Billet Diameter: 7=>7, Alloy: 6061=>6061, Weight: 4.0=>4.0, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 828. Values changed- Billet Diameter: 6=>6, Alloy: R41=>R41, Weight: 0.4=>0.4, Weight Type: Yielded=>Yielded, Spec: B50TF110=>B50TF110, Yield: 1=120=>1=120, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T64=>T64
Changes detected in row 829. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 34.0=>34.0, Weight Type: Yielded=>Yielded, Spec: B50TF15=>B50TF15, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CF34 =>CF34 
Changes detected in row 830. Values changed- Billet Diameter: 4=>4, Alloy: 410=>410, Weight: 12.3=>12.3, Weight Type: Yielded=>Yielded, Spec: AMS 5613=>AMS 5613, Yield: 1=3=>1=3, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: F118=>F118
Changes detected in row 831. Values changed- Billet Diameter: 6=>6, Alloy: 6061=>6061, Weight: 8.2=>8.2, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6/LM6000=>CF6/LM6000
Changes detected in row 833. Values changed- Billet Diameter: 3=>3, Alloy: 600=>600, Weight: 1.2=>1.2, Weight Type: Yielded=>Yielded, Spec: AMS 5665=>AMS 5665, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T700=>T700
Changes detected in row 834. Values changed- Billet Diameter: 3=>3, Alloy: 600=>600, Weight: 1.2=>1.2, Weight Type: Yielded=>Yielded, Spec: AMS 5665=>AMS 5665, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T700=>T700
Changes detected in row 837. Values changed- Billet Diameter: 4=>4, Alloy: 17.4PH=>17.4PH, Weight: 3.6=>3.6, Weight Type: 0=>0, Spec: AMS 5643=>AMS 5643, Yield: 1=8=>1=8, QPE: =>, R/M Type: Forging_Ring_Seamless_or_Welded_W=>Forging_Ring_Seamless_or_Welded_W, Alloy Family: St=>St, Engine Program: LM1600=>LM1600
Changes detected in row 838. Values changed- Billet Diameter: 3=>3, Alloy: 600=>600, Weight: 1.3=>1.3, Weight Type: Yielded=>Yielded, Spec: AMS 5665=>AMS 5665, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T700=>T700
Changes detected in row 839. Values changed- Billet Diameter: 3=>3, Alloy: 600=>600, Weight: 1.3=>1.3, Weight Type: Yielded=>Yielded, Spec: AMS 5665=>AMS 5665, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T700=>T700
Changes detected in row 841. Values changed- Billet Diameter: 0=>0, Alloy: 718+=>718+, Weight: 0=>0, Weight Type: 0=>0, Spec: B50TF317 CL-A=>B50TF317 CL-A, Yield: 1=1=>1=1, QPE: 1=>1, R/M Type: Forging_Closed_Die_F=>Forging_Closed_Die_F, Alloy Family: 718+=>718+, Engine Program: LEAP A/C=>LEAP A/C
Changes detected in row 842. Values changed- Billet Diameter: 6=>6, Alloy: 600=>600, Weight: 2.4=>2.4, Weight Type: 0=>0, Spec: AMS 5665=>AMS 5665, Yield: 1=18=>1=18, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CFE738=>CFE738
Changes detected in row 843. Values changed- Billet Diameter: 6=>6, Alloy: 600=>600, Weight: 2.4=>2.4, Weight Type: 0=>0, Spec: AMS 5665=>AMS 5665, Yield: 1=18=>1=18, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CFE738=>CFE738
Changes detected in row 844. Values changed- Billet Diameter: 4=>4, Alloy: 4340VAR=>4340VAR, Weight: 3.6=>3.6, Weight Type: Yielded=>Yielded, Spec: AMS 6414=>AMS 6414, Yield: 1=3=>1=3, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 845. Values changed- Billet Diameter: 7=>7, Alloy: 6061=>6061, Weight: 11.8=>11.8, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: LM2500=>LM2500
Changes detected in row 846. Values changed- Billet Diameter: 7=>7, Alloy: 6061=>6061, Weight: 11.8=>11.8, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: LM2500=>LM2500
Changes detected in row 847. Values changed- Billet Diameter: 4=>4, Alloy: 600=>600, Weight: 34.1=>34.1, Weight Type: 0=>0, Spec: AMS 5665=>AMS 5665, Yield: 1=18=>1=18, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: GE38=>GE38
Changes detected in row 848. Values changed- Billet Diameter: 6=>6, Alloy: 6061=>6061, Weight: 4.2=>4.2, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: LM2500=>LM2500
Changes detected in row 849. Values changed- Billet Diameter: 3=>3, Alloy: A286=>A286, Weight: 3.3=>3.3, Weight Type: Yielded=>Yielded, Spec: AMS 5732=>AMS 5732, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF34=>CF34
Changes detected in row 852. Values changed- Billet Diameter: 7=>7, Alloy: 6061=>6061, Weight: 7.5=>7.5, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=3=>1=3, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 855. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 2.0=>2.0, Weight Type: Yielded=>Yielded, Spec: AMS 5663=>AMS 5663, Yield: 1=5=>1=5, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: F414=>F414
Changes detected in row 856. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 2.0=>2.0, Weight Type: Yielded=>Yielded, Spec: AMS 5663=>AMS 5663, Yield: 1=5=>1=5, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: F414=>F414
Changes detected in row 857. Values changed- Billet Diameter: 4=>4, Alloy: 410=>410, Weight: 7.1=>7.1, Weight Type: Yielded=>Yielded, Spec: AMS 5612=>AMS 5612, Yield: 1=3=>1=3, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 858. Values changed- Billet Diameter: 6=>6, Alloy: 6061=>6061, Weight: 12.0=>12.0, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6-6=>CF6-6
Changes detected in row 859. Values changed- Billet Diameter: 3=>3, Alloy: 17.4PH=>17.4PH, Weight: 6.3=>6.3, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: F118=>F118
Changes detected in row 860. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 6061=>6061, Weight: 26.5=>26.5, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: F110  =>F110  
Changes detected in row 861. Values changed- Billet Diameter: 4=>4, Alloy: 4340=>4340, Weight: 6.6=>6.6, Weight Type: Yielded=>Yielded, Spec: AMS 6415=>AMS 6415, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 862. Values changed- Billet Diameter: 4=>4, Alloy: 410=>410, Weight: 2.2=>2.2, Weight Type: Yielded=>Yielded, Spec: AMS 5612=>AMS 5612, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 863. Values changed- Billet Diameter: 4=>4, Alloy: 4340=>4340, Weight: 7.4=>7.4, Weight Type: Yielded=>Yielded, Spec: AMS 6415=>AMS 6415, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: LM6000=>LM6000
Changes detected in row 864. Values changed- Billet Diameter: 4=>4, Alloy: 17.4PH=>17.4PH, Weight: 17.2=>17.2, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: LM6000=>LM6000
Changes detected in row 865. Values changed- Billet Diameter: 6=>6, Alloy: 6061=>6061, Weight: 17.0=>17.0, Weight Type: 0=>0, Spec: AMS 4127=>AMS 4127, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6-6=>CF6-6
Changes detected in row 866. Values changed- Billet Diameter: 6=>6, Alloy: 6061=>6061, Weight: 8.2=>8.2, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6/LM6000=>CF6/LM6000
Changes detected in row 867. Values changed- Billet Diameter: 4=>4, Alloy: 4340=>4340, Weight: 7.7=>7.7, Weight Type: Yielded=>Yielded, Spec: AMS 6415=>AMS 6415, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 868. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 6061=>6061, Weight: 9.3=>9.3, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=6=>1=6, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6=>CF6
Changes detected in row 869. Values changed- Billet Diameter: 3=>3, Alloy: 4340=>4340, Weight: 10.8=>10.8, Weight Type: Yielded=>Yielded, Spec: AMS 6415=>AMS 6415, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6-6=>CF6-6
Changes detected in row 870. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 6061=>6061, Weight: 9.3=>9.3, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=6=>1=6, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6=>CF6
Changes detected in row 871. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 3.3=>3.3, Weight Type: Yielded=>Yielded, Spec: B50TF15=>B50TF15, Yield: 1=5=>1=5, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: F404=>F404
Changes detected in row 872. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 6061=>6061, Weight: 26.5=>26.5, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: F110  =>F110  
Changes detected in row 873. Values changed- Billet Diameter: 4=>4, Alloy: 410=>410, Weight: 9.2=>9.2, Weight Type: Yielded=>Yielded, Spec: AMS 5613=>AMS 5613, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 874. Values changed- Billet Diameter: 6=>6, Alloy: HAST X=>HAST X, Weight: 3.4=>3.4, Weight Type: Yielded=>Yielded, Spec: AMS 5754=>AMS 5754, Yield: 1=12=>1=12, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CT64=>CT64
Changes detected in row 875. Values changed- Billet Diameter: 9=>9, Alloy: 6061=>6061, Weight: 9.1=>9.1, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=6=>1=6, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF6=>CF6
Changes detected in row 876. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 2.6=>2.6, Weight Type: Yielded=>Yielded, Spec: C50TF6=>C50TF6, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CF34 =>CF34 
Changes detected in row 877. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 2.6=>2.6, Weight Type: 0=>0, Spec: C50TF6=>C50TF6, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CF34 =>CF34 
Changes detected in row 878. Values changed- Billet Diameter: 12=>12, Alloy: 2618=>2618, Weight: 12.9=>12.9, Weight Type: 0=>0, Spec: AMS 4132=>AMS 4132, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: F110=>F110
Changes detected in row 879. Values changed- Billet Diameter: 12=>12, Alloy: 2618=>2618, Weight: 12.9=>12.9, Weight Type: Yielded=>Yielded, Spec: AMS 4132=>AMS 4132, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: F110=>F110
Changes detected in row 880. Values changed- Billet Diameter: 4=>4, Alloy: 410=>410, Weight: 17.8=>17.8, Weight Type: 0=>0, Spec: AMS 5613=>AMS 5613, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: LM6000=>LM6000
Changes detected in row 881. Values changed- Billet Diameter: 6=>6, Alloy: 2219=>2219, Weight: 5.4=>5.4, Weight Type: Yielded=>Yielded, Spec: AMS 4143=>AMS 4143, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34=>CF34
Changes detected in row 882. Values changed- Billet Diameter: 6=>6, Alloy: 2219=>2219, Weight: 5.4=>5.4, Weight Type: Yielded=>Yielded, Spec: AMS 4143=>AMS 4143, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34=>CF34
Changes detected in row 883. Values changed- Billet Diameter: 3=>3, Alloy: 17.4PH=>17.4PH, Weight: 13.9=>13.9, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: LM2500=>LM2500
Changes detected in row 886. Values changed- Billet Diameter: 4=>4, Alloy: 4340VAR=>4340VAR, Weight: 8.3=>8.3, Weight Type: Yielded=>Yielded, Spec: AMS 6414=>AMS 6414, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 887. Values changed- Billet Diameter: 7=>7, Alloy: 7175=>7175, Weight: 3.3=>3.3, Weight Type: Yielded=>Yielded, Spec: AMS 4311=>AMS 4311, Yield: 1=1=>1=1, QPE: =>, R/M Type: Flash Welded=>Flash Welded, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 888. Values changed- Billet Diameter: 7=>7, Alloy: 6061=>6061, Weight: 8.1=>8.1, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=3=>1=3, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: F404=>F404
Changes detected in row 889. Values changed- Billet Diameter: 4=>4, Alloy: 718=>718, Weight: 4.8=>4.8, Weight Type: 0=>0, Spec: B50TF15=>B50TF15, Yield: 1=5=>1=5, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: CT7/ T700=>CT7/ T700
Changes detected in row 890. Values changed- Billet Diameter: 6.75=>6.75, Alloy: 17.4PH=>17.4PH, Weight: 12.7=>12.7, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=3=>1=3, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 891. Values changed- Billet Diameter: 4=>4, Alloy: 17.4PH=>17.4PH, Weight: 12.8=>12.8, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CFM56=>CFM56
Changes detected in row 892. Values changed- Billet Diameter: 3=>3, Alloy: 17.4PH=>17.4PH, Weight: 13.5=>13.5, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CFM56=>CFM56
Changes detected in row 893. Values changed- Billet Diameter: 14.25=>14.25, Alloy: 2219=>2219, Weight: 24.8=>24.8, Weight Type: Yielded=>Yielded, Spec: AMS 4144=>AMS 4144, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 894. Values changed- Billet Diameter: 14.25=>14.25, Alloy: 2219=>2219, Weight: 24.8=>24.8, Weight Type: Yielded=>Yielded, Spec: AMS 4144=>AMS 4144, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 895. Values changed- Billet Diameter: 14.25=>14.25, Alloy: 2219=>2219, Weight: 24.8=>24.8, Weight Type: Yielded=>Yielded, Spec: AMS 4144=>AMS 4144, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 896. Values changed- Billet Diameter: 14.25=>14.25, Alloy: 2219=>2219, Weight: 24.8=>24.8, Weight Type: Yielded=>Yielded, Spec: AMS 4144=>AMS 4144, Yield: 1=8=>1=8, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34 =>CF34 
Changes detected in row 897. Values changed- Billet Diameter: 6=>6, Alloy: 347=>347, Weight: 21.5=>21.5, Weight Type: 0=>0, Spec: AMS 5646=>AMS 5646, Yield: 1=9=>1=9, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: F110/F101/F118=>F110/F101/F118
Changes detected in row 898. Values changed- Billet Diameter: 3=>3, Alloy: 718=>718, Weight: 8.6=>8.6, Weight Type: Yielded=>Yielded, Spec: B50TF15=>B50TF15, Yield: 1=5=>1=5, QPE: =>, R/M Type: Forging_Ring_Seamless_or_Welded_W=>Forging_Ring_Seamless_or_Welded_W, Alloy Family: Ni=>Ni, Engine Program: Genx=>Genx
Changes detected in row 899. Values changed- Billet Diameter: 3=>3, Alloy: 4340=>4340, Weight: 7.1=>7.1, Weight Type: Yielded=>Yielded, Spec: AMS 6415=>AMS 6415, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 900. Values changed- Billet Diameter: 6=>6, Alloy: 718=>718, Weight: 7.2=>7.2, Weight Type: Yielded=>Yielded, Spec: B50TF15=>B50TF15, Yield: 1=7=>1=7, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: GE90=>GE90
Changes detected in row 901. Values changed- Billet Diameter: 7=>7, Alloy: 17.4PH=>17.4PH, Weight: 20.5=>20.5, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=4=>1=4, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: GE90=>GE90
Changes detected in row 902. Values changed- Billet Diameter: 7=>7, Alloy: 410=>410, Weight: 23.5=>23.5, Weight Type: Yielded=>Yielded, Spec: AMS 5613=>AMS 5613, Yield: 1=1=>1=1, QPE: =>, R/M Type: Forging_Ring_Seamless_or_Welded_W=>Forging_Ring_Seamless_or_Welded_W, Alloy Family: St=>St, Engine Program: GE90=>GE90
Changes detected in row 903. Values changed- Billet Diameter: 4=>4, Alloy: 17.4PH=>17.4PH, Weight: 15.4=>15.4, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: LM=>LM
Changes detected in row 904. Values changed- Billet Diameter: 3=>3, Alloy: 17.4PH=>17.4PH, Weight: 10.1=>10.1, Weight Type: 0=>0, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: LM2500=>LM2500
Changes detected in row 905. Values changed- Billet Diameter: 4=>4, Alloy: 8740=>8740, Weight: 30.9=>30.9, Weight Type: 0=>0, Spec: AMS 6322=>AMS 6322, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF34=>CF34
Changes detected in row 906. Values changed- Billet Diameter: 4=>4, Alloy: 8740=>8740, Weight: 30.9=>30.9, Weight Type: 0=>0, Spec: AMS 6322=>AMS 6322, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF34=>CF34
Changes detected in row 908. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 2219=>2219, Weight: 5.6=>5.6, Weight Type: Yielded=>Yielded, Spec: AMS 4143=>AMS 4143, Yield: 1=2=>1=2, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CFM56=>CFM56
Changes detected in row 909. Values changed- Billet Diameter: 4=>4, Alloy: 8740=>8740, Weight: 7.1=>7.1, Weight Type: 0=>0, Spec: AMS 6322=>AMS 6322, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: F118=>F118
Changes detected in row 910. Values changed- Billet Diameter: 3=>3, Alloy: 718=>718, Weight: 4.0=>4.0, Weight Type: Yielded=>Yielded, Spec: B50TF15=>B50TF15, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T700=>T700
Changes detected in row 912. Values changed- Billet Diameter: 3=>3, Alloy: HAST X=>HAST X, Weight: 5.8=>5.8, Weight Type: 0=>0, Spec: B50TF31=>B50TF31, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Ni=>Ni, Engine Program: T700=>T700
Changes detected in row 914. Values changed- Billet Diameter: 4=>4, Alloy: 4340=>4340, Weight: 10.8=>10.8, Weight Type: Yielded=>Yielded, Spec: AMS 6415=>AMS 6415, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: GE90=>GE90
Changes detected in row 915. Values changed- Billet Diameter: 4=>4, Alloy: 17.4PH=>17.4PH, Weight: 24.9=>24.9, Weight Type: Yielded=>Yielded, Spec: AMS 5643=>AMS 5643, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: St=>St, Engine Program: CF6=>CF6
Changes detected in row 916. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 6061=>6061, Weight: 31.0=>31.0, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34=>CF34
Changes detected in row 917. Values changed- Billet Diameter: 9.25=>9.25, Alloy: 6061=>6061, Weight: 31.0=>31.0, Weight Type: Yielded=>Yielded, Spec: AMS 4127=>AMS 4127, Yield: 1=1=>1=1, QPE: =>, R/M Type: Seamless=>Seamless, Alloy Family: Al=>Al, Engine Program: CF34=>CF34
Changes detected in row 919. Values changed- Billet Diameter: 6=>6, Alloy: 718=>718, Weight: 53.6=>53.6, Weight Type: Yielded=>Yielded, Spec: B50TF15E=>B50TF15E, Yield: 1=10=>1=10, QPE: =>, R/M Type: Forging=>Forging, Alloy Family: Ni=>Ni, Engine Program: GENX-2B&1B=>GENX-2B&1B
Changes detected in row 920. Values changed- Billet Diameter: 8=>8, Alloy: 17.4PH=>17.4PH, Weight: 22.0=>22.0, Weight Type: 0=>0, Spec: AMS 5643=>AMS 5643, Yield: 0.50=>0.50, QPE: =>, R/M Type: Forging_Ring_R=>Forging_Ring_R, Alloy Family: St=>St, Engine Program: GenX=>GenX
Changes detected in row 921. Values changed- Billet Diameter: 8=>8, Alloy: 17.4PH=>17.4PH, Weight: 22.0=>22.0, Weight Type: 0=>0, Spec: AMS 5643=>AMS 5643, Yield: 0.50=>0.50, QPE: =>, R/M Type: Forging_Ring_R=>Forging_Ring_R, Alloy Family: St=>St, Engine Program: GenX=>GenX
